H.m,H.E,t1.m,t1.E,t2.m,t2.E,METx,METy,trueMETx,trueMETy,dm1,pt1,eta1,phi1,mass1,type1,dm2,pt2,eta2,phi2,mass2,type2,covXX,covXY,covYY
125.0122,866.65344,1.77682,768.0541,1.77682,98.59937,-13.210615,42.024002,-10.839691,32.110817,1,37.53686,3.0112956,1.4940255,9.344062e-06,-1,1,36.057472,1.5634879,-2.9157238,1.0423721,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00115,187.63336,1.77682,109.88091,1.77682,77.75244,2.2073202,-40.731075,7.3404727,-28.839642,2,51.81037,1.1117959,1.826366,0.0005109989499999,-1,3,14.35917,0.74430746,-1.3509283,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000656,171.55682,1.77682,137.27122,1.77682,34.28561,-3.801742,2.4576979,-1.1541953,0.47656372,3,20.495611,2.1167147,-1.0904604,0.1056583755,-1,2,17.24501,-0.45443898,2.1453855,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.998764,237.87268,1.77682,62.592606,1.77682,175.28008,27.131681,14.944409,34.97083,8.770834,1,44.74712,0.85781175,-1.7402588,2.5948963,-1,1,45.40158,1.1213423,0.5389993,4.92293,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99919,161.61894,1.77682,56.469856,1.77682,105.149086,28.026611,-15.80674,3.3491004,-7.3748255,2,26.176748,0.315032,-0.50616693,0.0005109989499999,-1,1,66.24785,1.0713748,2.86531,4.2482934,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99839,203.94315,1.77682,152.39934,1.77682,51.543804,16.706476,2.029504,10.657758,13.172221,1,42.77,1.6429611,0.88638556,4.656443,-1,1,49.414497,0.36174852,-2.6061382,1.714123,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.004005,1227.3009,1.77682,1044.5544,1.77682,182.74646,-7.6826477,-17.604755,-33.625435,3.9859607,1,177.41586,-2.288254,3.0288513,11.046369,-1,1,40.68516,-2.3423853,1.4058765,3.617062,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.996635,172.57988,1.77682,47.99869,1.77682,124.581184,0.20953727,36.83713,-8.516361,19.02642,2,22.911783,0.12302,2.0847974,0.0005109989499999,-1,1,64.28476,1.5126001,-1.0101613,3.3568993,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99647,734.1467,1.77682,505.98392,1.77682,228.16281,-85.94597,1.2911528,-102.343895,-9.835839,1,43.96537,-2.8078196,-2.5899565,0.80245304,-1,2,21.245424,-1.4726423,3.08138,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.01339,319.9624,1.77682,258.936,1.77682,61.026413,24.333176,0.70425135,6.499482,-24.638855,1,144.17511,-1.3411726,-1.6005741,22.35323,-1,1,52.95135,-0.1597072,-0.88644683,4.0395865,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00686,958.77264,1.77682,75.202415,1.77682,883.5702,-37.02051,8.777413,-48.75417,6.241659,3,30.420244,1.2468551,2.8878555,0.1056583755,-1,1,24.46838,3.4614427,3.0902035,0.0,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00032,422.05026,1.77682,235.85246,1.77682,186.19781,7.7335243,8.664008,-3.2671342,1.8972218,1,72.04584,-1.8755792,-1.9085423,1.9697088,-1,1,54.249985,-1.8127459,1.8009524,1.1647365,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.98688,878.38776,1.77682,424.4618,1.77682,453.92596,-12.152201,5.2731233,1.8706586,1.2854161,1,49.902084,-2.7887213,-2.6436336,3.2828841,-1,1,61.28651,-2.604573,0.3868609,1.8951011,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00172,155.93163,1.77682,87.77278,1.77682,68.158844,-19.918995,-10.578992,-11.924691,-12.527497,2,31.780075,0.8803594,-2.3057256,0.0005109989499999,-1,1,44.003048,0.48463398,0.817271,0.14922632,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0023,213.31078,1.77682,76.623344,1.77682,136.68742,2.978973,5.467564,5.5362196,2.532489,1,52.78791,-0.57105035,0.07878762,4.7639904,-1,1,28.716583,-2.0140023,-3.073314,6.896151,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00149,126.94839,1.77682,57.75189,1.77682,69.1965,0.06614243,-23.689274,-2.7052207,-21.55075,1,38.7371,-0.551665,-1.74858,5.690555,-1,1,47.205345,0.95249486,1.1911124,1.6578065,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99961,226.17822,1.77682,44.75752,1.77682,181.4207,23.293615,-14.976149,27.140951,-10.409559,1,38.02104,0.49320155,1.3485279,1.21599,-1,2,115.72036,0.69862837,-0.57682943,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.987976,237.47162,1.77682,36.08781,1.77682,201.38382,-24.469673,67.2306,6.835184,72.02925,1,43.212772,-0.5170274,-0.8557138,7.6583095,-1,2,58.95773,-0.96547925,1.5167952,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99772,571.7067,1.77682,242.9943,1.77682,328.71243,-50.50681,-97.04261,-37.440067,-51.75165,3,115.98212,-0.8253663,-2.2341115,0.1056583755,-1,1,164.18494,-1.177829,-1.6385311,1.7163178,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00323,137.23218,1.77682,59.06766,1.77682,78.16452,-3.051399,40.21944,-1.3196266,38.263527,1,22.859058,0.30054837,0.1131173,0.15917572,-1,1,28.06022,-0.10225395,2.3954523,8.31753,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.01489,210.76831,1.77682,45.726036,1.77682,165.04228,-18.299484,-1.2744818,-14.751306,4.0029607,3,11.73477,-0.20850404,-2.9244552,0.1056583755,-1,2,16.16098,-2.2259443,0.6000826,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99491,154.6551,1.77682,67.5581,1.77682,87.097,1.7493718,3.2040102,-4.031685,13.231623,1,45.173637,0.15976377,1.709452,3.9149725,-1,1,37.88599,1.1543338,-1.946051,2.0320916,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99737,128.36346,1.77682,54.911728,1.77682,73.45174,33.076096,-10.046008,12.395722,-12.115258,1,43.648293,-0.4638302,2.343134,1.5824906,-1,3,24.046852,0.918572,-0.85101885,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000824,130.7586,1.77682,53.502186,1.77682,77.256424,3.3697758,-8.5487385,7.8214116,-6.6469517,3,25.332642,-0.68387693,-1.7887138,0.1056583755,-1,1,41.642696,0.76810503,0.75684303,0.14942566,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0007,353.61267,1.77682,221.40631,1.77682,132.20636,36.10222,17.39502,22.230255,16.450838,1,29.051558,-1.7956191,0.70219785,1.9207194,-1,1,35.67422,-1.553357,-2.2286744,1.1303385,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00031,229.55995,1.77682,102.24683,1.77682,127.31312,7.197502,-32.918953,30.34993,-52.021297,2,23.167599,1.4842966,-1.6993909,0.0005109989499999,-1,1,81.18906,0.19976649,-0.6698158,7.628394,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.998695,128.87767,1.77682,64.64132,1.77682,64.23635,-9.840853,-5.627793,-7.7777476,-13.909198,1,45.831223,0.30887234,-2.2320476,7.449176,-1,1,48.65313,-0.7460346,0.5499405,0.37939972,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99429,1787.7991,1.77682,863.37604,1.77682,924.42303,53.92845,-50.125725,50.439693,-61.038174,1,24.309376,2.6970756,-0.9978091,-2.6973983e-06,-1,1,24.154846,4.332193,1.4106332,1.5258789e-05,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00251,140.42752,1.77682,85.92183,1.77682,54.505695,11.582488,33.86195,0.53040946,9.059313,1,57.4517,-0.7784833,-1.7511842,3.8268962,-1,1,27.121302,-0.1202514,1.3729234,1.8777438,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9974,153.2334,1.77682,51.396824,1.77682,101.83658,-23.576895,23.527018,-14.106005,33.54507,1,28.621016,0.6033656,1.5363398,2.3045266,-1,3,32.712772,-0.14222139,-0.57935476,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99946,200.18596,1.77682,56.97504,1.77682,143.2109,25.217676,29.679304,27.269701,16.068335,1,42.202057,-0.48160797,-2.543824,0.14965618,-1,1,22.713665,-1.5510826,0.56318295,2.0822892,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.003204,224.14053,1.77682,154.14723,1.77682,69.99329,9.27504,34.03068,-0.07011162,27.835083,3,26.386553,-1.4039745,1.3376764,0.1056583755,-1,2,31.651493,-0.81764627,-2.1303322,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.004005,374.04022,1.77682,335.3269,1.77682,38.71331,-12.370867,2.3686247,0.356562,-15.661584,1,44.896084,-2.4774363,-0.8497968,5.5344124,-1,1,25.661627,-0.5251967,3.0594316,3.426602,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00276,232.45262,1.77682,68.07116,1.77682,164.38147,6.9765396,-34.23847,-1.8995365,-30.285969,1,33.40935,-0.7674021,0.35187522,2.8393364,-1,1,45.22916,-1.3216002,-2.0500836,3.294505,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.995186,254.37773,1.77682,148.40201,1.77682,105.975716,8.12763,2.6940851,7.765735,-4.73738,3,34.44647,-1.6629708,2.6473389,0.1056583755,-1,1,44.422707,-1.0665127,-0.49220264,7.3191757,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.006615,246.454,1.77682,33.351936,1.77682,213.10207,0.28467736,11.041431,0.9370495,14.721547,2,28.812399,0.051318027,-0.19262321,0.0005109989499999,-1,1,47.188057,1.9080933,1.8425864,1.3770779,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.047226,157.43872,1.77682,63.249905,1.77682,94.18881,-24.33757,2.0280259,-19.757355,-8.092525,1,30.51317,-0.18439968,2.8484814,2.9452477,-1,1,34.12405,-1.1439539,-0.9183021,5.238351,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.997795,362.03885,1.77682,279.60757,1.77682,82.431274,-5.835113,-127.16394,-13.659377,-138.87375,2,144.43019,-0.2071944,-1.6158682,0.0005109989499999,-1,1,48.635517,-0.93210655,-2.3250387,1.8350511,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000595,148.7026,1.77682,69.55276,1.77682,79.14986,-26.158846,0.8415201,-4.0309076,2.2249675,1,47.75942,0.45746276,3.072247,1.4977332,-1,1,64.541504,0.7522637,-0.00950426,1.6602685,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0061,938.02875,1.77682,772.7359,1.77682,165.29282,21.789854,-2.0871482,3.51987,-10.468628,1,41.561577,-3.271463,0.9598365,1.9019662,-1,2,24.356981,-1.9306532,-1.6830822,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.01908,224.85625,1.77682,52.104095,1.77682,172.75215,-2.086564,20.076836,-3.3214662,9.699702,1,42.845253,-0.3237012,-2.3740964,1.3692437,-1,3,17.472868,-2.3232198,1.3264977,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99749,184.09883,1.77682,111.97865,1.77682,72.12018,29.398834,-3.8571076,26.134155,1.7927086,1,64.052635,1.0182933,-2.1605506,2.775992,-1,2,28.148407,0.66274434,0.26477787,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00342,186.41261,1.77682,134.88728,1.77682,51.52533,43.786713,-36.702896,48.679302,-46.037872,1,68.368645,0.21593045,-0.29155767,0.14592357,-1,3,15.682752,0.39503974,-2.0955496,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9781,287.17334,1.77682,88.65655,1.77682,198.5168,-53.764854,-18.566505,-57.30211,-20.927483,1,49.71626,1.1456989,-0.3142721,0.14738545,-1,1,27.095846,1.5208257,-2.8729143,4.004476,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00113,225.99864,1.77682,54.12174,1.77682,171.8769,-53.79762,-83.66218,-43.21951,-71.60336,1,31.114151,-1.0274355,1.5884886,0.78320676,-1,2,35.25333,-0.8997192,-2.083172,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9967,130.03201,1.77682,50.377586,1.77682,79.654434,-2.7916067,-19.203165,0.6294824,-14.294514,1,35.16037,0.7933421,1.5799227,4.531386,-1,3,18.191896,-1.3473188,-1.5204145,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99542,1368.4641,1.77682,552.4391,1.77682,816.025,-28.75992,-6.7088275,-11.993232,-8.399887,1,58.029774,2.9272397,0.3418464,2.4279218,-1,1,38.899277,3.180331,-2.6104777,4.3343515,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99861,245.41373,1.77682,52.17141,1.77682,193.24231,10.561758,2.2790923,-0.15345566,1.8562179,1,49.268997,-0.40106228,0.52145857,3.2484844,-1,1,48.618076,-2.1862972,2.9080074,3.2949026,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99511,127.29962,1.77682,64.67123,1.77682,62.628395,17.109655,-13.901784,14.498948,-26.046913,1,31.575247,0.54823756,-1.0272447,0.91360885,-1,1,30.276453,-0.9832891,2.1585836,3.212157,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00384,451.76202,1.77682,82.27437,1.77682,369.48764,-1.4321294,-71.03231,-6.5413904,-66.007515,1,27.702236,-0.45320636,-1.7872653,0.0,-1,1,121.52574,-1.7231022,-1.5152488,0.14248508,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999016,179.30177,1.77682,93.66288,1.77682,85.63889,-22.746086,-40.481373,-50.62378,-27.43303,1,109.39002,-0.2250109,2.378191,1.8042384,-1,3,28.724426,0.17185338,-2.410344,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99899,410.50555,1.77682,347.42337,1.77682,63.082195,-52.626183,-51.401005,-42.177624,-58.99748,3,29.466146,1.961963,-2.3903008,0.1056583755,-1,1,40.44059,0.6720964,-1.1818645,0.8057211,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9669,218.2505,1.77682,147.78336,1.77682,70.46715,-1.6114168,78.37181,2.987943,84.26117,1,25.396008,0.7752391,1.5791088,1.3948904,-1,1,32.17801,1.3459353,-0.9363439,2.5297797,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00313,658.1948,1.77682,83.51613,1.77682,574.6787,-7.927712,-11.387962,-6.44294,-22.641481,1,43.828873,1.148507,-2.991033,2.6939824,-1,1,101.266106,2.2753417,-1.7064661,4.6670513,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.990486,388.4813,1.77682,139.25273,1.77682,249.22855,-35.484486,-52.892357,-22.831928,-32.772633,1,38.213627,2.0090756,1.2813962,1.7334608,-1,2,48.912056,1.5341642,-2.125875,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00394,135.61252,1.77682,69.02261,1.77682,66.589905,-5.0582514,-0.0360988,5.910748,2.23327,1,58.67126,0.20488705,0.16453405,1.3813536,-1,1,49.321396,0.60554445,3.1326559,1.2417945,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.994354,133.57329,1.77682,57.5777,1.77682,75.99559,-11.614498,3.4785922,0.49996418,9.943237,1,53.974464,0.1630535,-2.2569728,2.923937,-1,3,24.272919,-1.1319939,1.3165143,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99804,562.9885,1.77682,80.807846,1.77682,482.1807,-82.67233,-57.98911,-79.18493,-86.51302,2,15.906757,-1.9825206,-1.0038997,0.0005109989499999,-1,3,165.22295,-1.1000036,-2.344851,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00046,230.17055,1.77682,57.54503,1.77682,172.62552,0.14231865,11.14394,8.061325,11.535442,1,35.972256,-0.52399343,-2.499887,2.4027622,-1,1,28.18248,-1.9694372,0.67439175,5.249638,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99769,159.51132,1.77682,121.7523,1.77682,37.759026,-19.775318,19.779684,-10.0416565,12.69864,2,42.111637,-1.0291336,1.8393364,0.0005109989499999,-1,1,29.951786,0.124002144,-1.5836414,1.6080003,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0025,130.56467,1.77682,46.835545,1.77682,83.72912,4.997477,9.033039,1.3080143,-1.9187382,1,47.878056,-0.26776347,-1.7551856,6.268488,-1,1,65.80651,0.2527473,1.2654811,0.585787,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99706,520.80115,1.77682,167.0899,1.77682,353.71127,-8.563596,1.7836244,8.19162,1.6438229,3,34.91831,-1.8122675,-2.4667916,0.1056583755,-1,1,40.106937,-2.3411205,0.5685328,1.0539869,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00876,386.39484,1.77682,165.81442,1.77682,220.58043,7.661968,-6.207179,6.493347,-1.9513817,1,56.84901,-1.6319487,2.54492,1.9244791,-1,1,42.161774,-1.9804624,-0.50820005,1.0969247,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99905,536.8554,1.77682,229.12622,1.77682,307.7292,79.2423,81.46397,88.79387,86.455795,3,28.788857,1.1598808,0.5549024,0.1056583755,-1,1,80.57117,1.6769845,1.4784337,0.898014,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99835,631.77924,1.77682,261.5118,1.77682,370.26743,15.928076,0.047200292,19.747946,-11.733496,1,67.41688,1.8901962,-2.6537204,5.155176,-1,1,26.196953,2.6613162,-0.38303244,0.9022933,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00186,266.89374,1.77682,172.56868,1.77682,94.32507,-9.467809,80.48729,-6.8268394,61.69905,2,15.048653,1.3625144,1.6134753,0.0005109989499999,-1,1,58.364105,1.320713,-1.7435665,5.660026,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00044,144.87566,1.77682,84.02124,1.77682,60.854416,-4.8994803,-6.523828,-0.19624785,-16.779625,1,72.66853,0.42036638,-2.3481677,1.5100663,-1,3,47.08422,-0.106819265,-0.19570513,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9999,380.8904,1.77682,314.43533,1.77682,66.45509,-192.11511,145.38129,-193.30528,154.86325,3,69.94804,-0.2303457,2.5213263,0.1056583755,-1,1,37.0441,-0.62701315,1.6294782,1.6135291,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99753,562.77075,1.77682,454.28625,1.77682,108.48451,-1.7974676,37.164703,-15.471989,25.101473,1,55.99447,-2.2887654,2.1423583,5.070725,-1,1,23.211298,-1.8014907,-1.2049478,4.151354,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00344,1461.4718,1.77682,557.1981,1.77682,904.2737,36.742638,-67.83897,22.46079,-66.4171,1,41.38107,-2.9116807,-2.770537,2.091548,-1,1,28.755081,-2.944764,-1.0172219,5.3947965e-06,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.01538,155.95552,1.77682,50.254635,1.77682,105.70089,16.462778,64.65891,13.928245,53.41437,3,12.981987,-1.2240368,0.35319516,0.1056583755,-1,3,25.341816,0.88910586,1.5521089,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99849,159.96846,1.77682,54.28356,1.77682,105.68489,-39.41507,18.695955,-28.621265,11.402938,1,23.977877,0.7541052,-1.6118635,2.1115222,-1,1,55.029095,0.37688246,2.1681857,0.30609912,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99877,164.11046,1.77682,120.22343,1.77682,43.887028,-108.35194,-37.70036,-87.98034,-31.054815,3,11.915899,0.1293307,-2.9517343,0.1056583755,-1,3,14.886239,0.64691174,-0.64289933,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00345,181.45786,1.77682,86.07886,1.77682,95.37899,13.935792,11.365641,21.199104,4.4025083,2,53.055008,-0.9479672,-2.532194,0.0005109989499999,-1,1,46.51212,-0.8715131,0.27756143,0.86474943,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.066124,643.07776,1.77682,94.46005,1.77682,548.61774,-21.699919,17.39378,-18.759909,8.753968,1,29.163954,1.5489037,2.9062698,5.1420813,-1,1,53.63823,2.9986238,0.12228135,5.133903,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00378,384.50394,1.77682,308.88095,1.77682,75.62299,-39.54918,4.597999,-23.550068,13.175387,1,48.5708,2.0868852,-2.8824415,3.9675188,-1,1,29.275549,1.0108379,1.2205968,3.61506,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99758,225.32724,1.77682,54.326427,1.77682,171.00081,-17.061804,1.3558539,3.8747344,-3.5825052,3,12.827735,-1.2428045,2.2772331,0.1056583755,-1,1,110.80583,-0.75391495,-0.85858834,1.3717786,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99897,132.4511,1.77682,65.48521,1.77682,66.96589,18.534044,19.096678,6.3067803,7.818176,2,14.278337,1.36249,-3.1337416,0.0005109989499999,-1,3,35.22429,-0.46222767,0.24688071,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.996895,881.08624,1.77682,255.59546,1.77682,625.4908,-17.883673,-24.316187,-9.459473,-25.934576,1,47.05719,-1.8907784,-1.9425684,0.9796412,-1,1,23.161442,-4.0894947,-0.08588351,0.610877,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000565,137.93909,1.77682,68.93646,1.77682,69.002625,-14.0337925,-7.2557917,-19.039392,-16.414843,3,37.598835,0.3967872,-2.43612,0.1056583755,-1,1,53.271782,0.517164,0.6301846,3.52338,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00115,149.70181,1.77682,110.85878,1.77682,38.843033,21.213799,4.942528,30.186064,-16.059404,1,42.111675,0.7994241,-0.42110872,8.30234,-1,1,29.778872,-0.11349126,2.7675402,1.248441,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.001686,228.87633,1.77682,123.049835,1.77682,105.82649,16.328218,17.448523,4.702048,30.550993,1,49.22697,-0.9507386,1.8040824,2.7117896,-1,3,36.136246,-1.326769,-0.57345015,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00052,130.9513,1.77682,50.07256,1.77682,80.878746,1.5375047,-5.920197,6.96069,-6.5304666,3,16.811306,-0.51498395,0.9932278,0.1056583755,-1,1,26.979435,0.91486806,-1.8343128,0.98289984,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00231,127.4414,1.77682,72.48761,1.77682,54.95379,-2.5064697,3.30188,0.2754599,-2.515773,1,47.75413,0.76203424,-1.1624455,1.7866228,-1,1,41.443104,-0.42395592,2.0067408,1.4734263,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00516,902.71576,1.77682,139.65108,1.77682,763.0647,6.31615,-3.188281,6.502021,-3.636373,1,37.88984,1.80896,-0.62642914,0.90298545,-1,1,45.369656,3.5515993,2.5103629,4.2411604,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9981,201.26523,1.77682,67.67845,1.77682,133.58679,-14.540682,-64.35609,-16.839409,-62.90657,1,23.357698,-0.56458825,-2.580646,1.957032,-1,1,97.93458,-0.017665364,-1.1564463,3.166302,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99793,480.48367,1.77682,362.62357,1.77682,117.86011,6.9749813,-13.177282,-0.85708874,18.949612,1,23.75736,3.2737281,-0.068482384,0.0,-1,1,62.337757,1.2080114,1.8050073,1.2723336,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.9922,717.48694,1.77682,86.168526,1.77682,631.3184,13.339997,-1.0685893,5.836275,1.979628,1,27.044636,-1.4139086,1.2232305,0.7196689,-1,1,36.193256,-3.446738,-1.41258,2.8312368,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00216,488.88647,1.77682,333.50894,1.77682,155.37755,-13.586072,-6.29346,-0.18463397,5.231584,1,57.294224,2.3501549,-1.673087,3.3315303,-1,1,52.97153,1.6850415,1.4838201,2.5229876,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.990746,151.87051,1.77682,35.63324,1.77682,116.237274,5.9598613,-1.1190251,2.0754864,-2.9872253,2,19.358418,0.78664315,2.349432,0.0005109989499999,-1,2,35.649693,-1.6462978,-0.8640384,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000885,502.3896,1.77682,62.165783,1.77682,440.2238,-71.484245,-25.266525,-80.803635,-23.362816,1,44.877945,1.0550939,-1.4315244,6.4245596,-1,2,50.70472,1.9034134,3.01796,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00082,298.9966,1.77682,45.584625,1.77682,253.41197,60.41117,38.491558,44.817825,10.42388,1,23.501795,-0.6019005,2.1096566,3.3231342,-1,1,40.646046,-1.5787052,-0.09497254,0.1486408,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00023,174.36382,1.77682,38.81478,1.77682,135.54903,9.08962,6.99011,-0.47958657,-3.8702834,2,27.221476,-0.2292673,-0.48957247,0.0005109989499999,-1,1,34.8373,1.8527728,3.014974,1.6489904,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0046,218.81516,1.77682,82.4423,1.77682,136.37285,-51.12451,38.200916,-47.17269,31.351374,1,61.31078,-0.9866137,-0.43682113,2.877198,-1,3,13.079095,-1.2924258,2.5479743,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00357,638.40845,1.77682,291.56915,1.77682,346.83926,32.862144,-51.666016,33.41338,-44.837723,1,22.675123,2.787814,2.0104716,4.672031e-06,-1,3,15.99199,1.9925128,-0.92129767,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
